Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
HOOK,Hookipa Pharma Inc,Biotechnology & Medical Research,0.80,11.72%,-28.00%,-90.00%,0,0,,0.0,0,,0.0,,81.04%,-6.28%,-84.98%,0,2.11x,0.57x,0.00x,0.00x,-105.79%,-70.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HOPE,Hope Bancorp Inc,Banking Services,9.97,-4.45%,-3.00%,-8.00%,0,0,0.0,1.0,0,0.0,0.5,,-7.58%,-5.16%,-13.70%,12.88x,2.76x,0.57x,0.00x,0.00x,4.44%,0.54%,7.06%,35.16%,11.04%,12.05%,5.56%,0.00%
HBNC,Horizon Bancorp Inc,Banking Services,14.74,-6.86%,-4.00%,25.00%,0,0,,0.5,0,0.0,0.0,1.0,-6.37%,-8.95%,6.04%,14.31x,3.15x,0.84x,11.74x,0.00x,6.06%,0.59%,11.76%,0.00%,39.76%,5.04%,4.33%,7.78%
HSPO,Horizon Space Acquisition I Corp,Holding Companies,11.98,1.36%,1.00%,8.00%,0,0,,0.0,0,,,,-6.35%,6.23%,-0.95%,61.08x,0.00x,2.93x,0.00x,12.32x,3.90%,3.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HSPT,Horizon Space Acquisition II Corp,Holding Companies,10.12,-0.39%,0.00%,0.00%,0,0,,0.0,0,,,,-5.65%,6.28%,0.00%,85.15x,0.00x,1.31x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HRZN,Horizon Technology Finance Corp,Collective Investments ,8.78,-1.59%,-7.00%,-25.00%,0,0,,-1.0,0,-1.0,0.0,1.0,-19.43%,-20.66%,-41.58%,0,18.00x,0.98x,0.00x,60.47x,-11.21%,-4.49%,-12.88%,0.00%,0.78%,5.25%,17.74%,1.92%
HST,Host Hotels & Resorts Inc,Residential & Commercial REITs,13.98,-3.70%,-3.00%,-26.00%,0,1,0.0,0.5,0,0.0,0.5,1.0,-0.05%,-7.34%,-26.41%,15.38x,1.77x,1.55x,7.03x,42.84x,10.12%,5.40%,-22.22%,11.69%,3.77%,3.03%,5.39%,0.00%
HOTH,Hoth Therapeutics Inc,Pharmaceuticals,0.85,-1.29%,-17.00%,-26.00%,0,0,,0.0,0,,,1.0,-8.20%,-18.59%,-36.44%,0,0.00x,0.96x,0.00x,0.00x,-99.35%,-92.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HOUR,Hour Loop Inc,Diversified Retail,1.35,-8.09%,-15.00%,25.00%,1,0,,0.0,0,,,,-13.72%,-31.47%,9.19%,178.06x,0.32x,7.56x,77.39x,9.40x,4.34%,1.37%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCAI,Huachen AI Parking Mgmt Tech Hldg Co Ltd,"Machinery, Equipment & Components",8.08,-3.14%,31.00%,0.00%,0,0,,0.0,0,,,,-0.92%,128.29%,0.00%,179.74x,7.38x,17.00x,129.73x,29.31x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HUDI,"Huadi International Group Co., Ltd.",Metals & Mining,1.39,-7.70%,-6.00%,-46.00%,0,0,,0.0,0,-1.0,,,2.99%,-3.08%,-50.36%,152.67x,0.28x,0.27x,23.45x,15.70x,0.18%,0.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HUBC,Hub Cyber Security Ltd,Software & IT Services,2.42,-8.37%,-32.00%,-76.00%,0,0,,0.0,0,,,,-12.47%,-66.20%,-74.55%,0,0.82x,0.00x,0.00x,0.00x,0.00%,-123.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HUBG,Hub Group Inc,Freight & Logistics Services,32.29,-4.73%,-13.00%,-19.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-4.46%,-17.04%,-28.03%,19.95x,0.54x,1.27x,7.09x,12.98x,6.35%,3.65%,0.52%,27.08%,-4.34%,6.96%,1.47%,0.00%
HSON,Hudson Global Inc,Professional & Commercial Services  ,8.83,-9.50%,-8.00%,-43.00%,0,0,,0.0,0,-1.0,0.0,,-18.07%,-18.16%,-50.31%,0,0.18x,0.62x,0.00x,0.00x,-8.66%,-6.46%,91.82%,0.00%,-1.17%,8.08%,0.00%,0.00%
HDSN,Hudson Technologies Inc,"Machinery, Equipment & Components",6.43,-8.88%,1.00%,-40.00%,1,0,,1.0,0,0.0,0.5,1.0,17.23%,26.15%,-33.98%,19.32x,1.37x,1.28x,12.88x,0.00x,7.24%,5.84%,-23.08%,45.00%,-3.12%,9.83%,0.00%,0.00%
HUHU,HUHUTECH International Group Inc,"Machinery, Equipment & Components",5.00,-4.13%,6.00%,0.00%,0,0,,0.0,0,,,,-2.69%,29.88%,0.00%,10.95x,6.47x,4.42x,42.47x,23.69x,50.01%,17.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HUIZ,Huize Holding Ltd (ADR),Insurance,1.90,-8.22%,-29.00%,-40.00%,0,0,,0.0,0,,,,-3.23%,-39.60%,-57.04%,146.26x,0.12x,0.35x,0.00x,10.43x,-0.16%,-0.11%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HUMA,Humacyte Inc,Biotechnology & Medical Research,1.46,26.98%,-27.00%,-64.00%,-1,0,,0.5,0,-1.0,1.0,1.0,52.25%,-32.98%,-71.16%,0,720.09x,10.33x,0.00x,32.73x,-249.75%,-47.94%,74.60%,-6.25%,0.00%,896.48%,0.00%,0.00%
HBAN,Huntington Bancshares Inc,Banking Services,14.58,-4.16%,-3.00%,6.00%,0,1,0.0,1.0,1,0.0,0.5,1.0,-0.44%,-1.60%,0.70%,11.90x,2.98x,1.22x,8.70x,0.00x,10.84%,1.03%,17.21%,9.79%,7.05%,4.84%,4.02%,1.34%
HURC,Hurco Companies Inc,"Machinery, Equipment & Components",15.98,0.87%,-2.00%,-17.00%,0,0,,0.5,0,-1.0,,,-5.99%,-25.06%,-22.67%,0,0.52x,0.49x,0.00x,0.00x,-9.12%,-7.06%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.00%
HURN,Huron Consulting Group Inc,Professional & Commercial Services  ,135.26,1.78%,-6.00%,43.00%,1,0,,1.0,0,0.0,1.0,1.0,5.20%,22.44%,60.63%,22.58x,1.66x,5.37x,17.39x,53.79x,24.88%,9.09%,14.22%,12.58%,9.32%,7.46%,0.00%,0.00%
HUT,Hut 8 Corp,Financial Technology (Fintech) & Infrastructure,13.11,9.63%,14.00%,52.00%,0,0,,0.0,0,,,,24.31%,-8.42%,57.52%,0,13.43x,1.85x,0.00x,25.27x,-6.32%,-4.22%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HCM,HUTCHMED (China) Ltd (ADR),Pharmaceuticals,15.08,1.38%,-4.00%,-20.00%,0,0,,-1.0,0,,0.5,,-20.85%,-9.36%,-38.75%,61.39x,3.88x,0.00x,48.38x,10.42x,5.06%,2.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HWH,HWH International Inc,Software & IT Services,1.16,-8.16%,-12.00%,-87.00%,-1,0,,0.0,0,,,,13.16%,-1.62%,-79.36%,0,6.92x,2.43x,0.00x,20.99x,-787.63%,-40.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HYMC,Hycroft Mining Holding Corporation,Metals & Mining,3.47,-1.67%,14.00%,-7.00%,-1,0,,0.0,0,,,,-22.85%,14.41%,-20.48%,0,0.00x,0.00x,0.00x,153.33x,0.00%,-36.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HYFM,Hydrofarm Holdings Group Inc,"Machinery, Equipment & Components",2.47,-2.47%,21.00%,-70.00%,0,0,,0.0,0,,,,24.13%,-43.44%,-64.34%,0,0.08x,0.07x,0.00x,37.14x,-28.07%,-15.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HYPR,Hyperfine Inc,Healthcare Equipment & Supplies,0.74,-3.65%,5.00%,-10.00%,0,0,,0.0,0,,0.5,1.0,-30.10%,-43.44%,-42.31%,0,3.83x,1.04x,0.00x,0.00x,-67.86%,-58.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IMAB,I-Mab ADR,Pharmaceuticals,0.81,18.64%,0.00%,-53.00%,-1,0,,0.0,0,,1.0,,15.66%,13.74%,-45.80%,0,0.00x,0.43x,0.00x,0.00x,0.00%,0.00%,44.44%,-53.33%,0.00%,0.00%,0.00%,0.00%
IIIV,i3 Verticals Inc,Financial Technology (Fintech) & Infrastructure,25.18,-4.85%,3.00%,9.00%,0,0,,1.0,0,0.0,0.5,,-7.55%,-5.99%,18.54%,0,3.45x,2.17x,21.15x,2.28x,-0.52%,-0.32%,130.43%,15.09%,-0.83%,1.71%,0.00%,0.00%
IAC,IAC Inc,Software & IT Services,35.46,-3.59%,-8.00%,-12.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-2.48%,0.62%,-19.67%,0,0.85x,0.62x,0.00x,23.49x,-15.07%,-9.21%,69.95%,0.00%,-34.57%,0.61%,0.00%,0.00%
IBAC,IB Acquisition Corp,Holding Companies,10.36,0.19%,0.00%,0.00%,0,0,,0.0,0,,,,-5.66%,6.56%,-5.29%,42.30x,0.00x,1.36x,0.00x,0.00x,3.26%,3.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IBEX,Ibex Ltd,Software & IT Services,24.50,1.87%,1.00%,87.00%,0,0,,0.5,0,0.0,0.0,1.0,10.25%,16.92%,69.68%,12.66x,0.72x,3.11x,7.05x,14.23x,26.18%,13.15%,21.43%,20.39%,6.98%,5.80%,0.00%,0.00%
IBIO,Ibio Inc,Biotechnology & Medical Research,1.05,8.93%,-78.00%,370.00%,-1,0,,0.0,0,,,,-12.10%,-77.12%,-67.98%,0,34.93x,0.70x,0.00x,8.55x,-90.83%,-47.53%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ICAD,iCAD Inc,Healthcare Equipment & Supplies,3.33,-4.59%,53.00%,123.00%,0,0,,0.0,0,,0.0,1.0,6.40%,38.39%,112.34%,0,5.26x,3.30x,0.00x,0.00x,-16.53%,-13.09%,4.76%,40.00%,1.57%,-8.95%,0.00%,0.00%
IEP,Icahn Enterprises LP,Oil & Gas,8.70,-12.41%,-8.00%,-51.00%,0,0,,0.5,0,-1.0,,0.0,-7.96%,-14.55%,-53.45%,0,0.52x,1.73x,0.00x,64.48x,-26.60%,-6.17%,0.00%,25.00%,7.76%,5.82%,23.61%,0.00%
ICCM,Icecure Medical Ltd,Healthcare Equipment & Supplies,1.22,-0.97%,8.00%,0.00%,-1,0,,0.0,0,,0.5,1.0,-18.85%,-28.79%,-12.59%,0,17.53x,8.36x,0.00x,0.00x,-160.70%,-105.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ICFI,ICF International Inc,Professional & Commercial Services  ,85.73,-0.54%,-1.00%,-40.00%,1,0,,1.0,0,0.0,0.5,1.0,-3.76%,-8.31%,-44.21%,15.11x,0.80x,1.67x,9.87x,34.72x,11.64%,5.36%,-7.92%,2.19%,-5.44%,1.47%,0.64%,0.00%
ICHR,Ichor Holdings Ltd,Semiconductors & Semiconductor Equipment ,21.09,-11.85%,-8.00%,-46.00%,-1,0,-1.0,0.5,0,-1.0,0.5,,-24.78%,-49.24%,-61.03%,0,0.64x,0.81x,38.02x,15.33x,-2.35%,-1.67%,327.78%,92.21%,11.95%,6.68%,0.00%,0.00%
ICON,Icon Energy Corp,Freight & Logistics Services,2.05,-10.16%,0.00%,0.00%,0,0,,0.0,0,,0.5,,-27.98%,-86.92%,0.00%,0,0.69x,0.03x,0.00x,57.56x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,16.67%,0.00%
ICLR,ICON PLC,Biotechnology & Medical Research,145.00,-2.81%,-19.00%,-53.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-18.29%,-34.12%,-63.60%,13.82x,1.23x,1.06x,8.46x,26.47x,8.01%,4.49%,-5.14%,8.06%,-3.85%,2.14%,0.00%,0.00%
ICCT,iCoreConnect Inc,Software & IT Services,1.86,-35.00%,-6.00%,-90.00%,0,0,,0.0,0,,,,-46.15%,-23.66%,-92.91%,0,0.29x,0.00x,0.00x,137.97x,"-1,820.17%",-189.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ICUI,ICU Medical Inc,Healthcare Equipment & Supplies,135.90,-6.98%,-3.00%,43.00%,0,0,-1.0,0.5,0,0.0,0.5,,-10.52%,-16.09%,12.46%,0,1.33x,1.62x,26.59x,43.65x,-4.62%,-2.21%,6.75%,23.19%,-5.58%,-0.73%,0.00%,0.00%
IZM,ICZOOM Group Inc,Electronic Equipment & Parts,1.93,-4.30%,8.00%,-33.00%,0,0,,0.0,0,,,,17.92%,108.71%,2.85%,0,0.16x,1.72x,0.00x,44.29x,-14.70%,-3.55%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IPWR,Ideal Power Inc,Semiconductors & Semiconductor Equipment ,5.12,-2.01%,5.00%,-30.00%,-1,0,,0.0,0,,0.0,1.0,-12.52%,-10.41%,-36.31%,0,2218.02x,2.76x,0.00x,0.00x,-57.21%,-51.35%,0.00%,8.77%,0.00%,"9,900.00%",0.00%,0.00%
IDYA,Ideaya Biosciences Inc,Biotechnology & Medical Research,19.75,7.91%,11.00%,-52.00%,0,0,,1.0,0,-1.0,1.0,1.0,-8.04%,-9.98%,-58.99%,0,233.72x,1.60x,0.00x,0.00x,-31.34%,-29.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INVE,Identiv Inc,Software & IT Services,3.30,6.77%,1.00%,-38.00%,0,0,,0.5,0,0.0,0.5,1.0,-3.19%,-2.91%,-28.58%,0,3.10x,0.52x,0.00x,0.00x,-23.71%,-19.44%,16.81%,2.13%,-16.51%,9.00%,0.00%,0.00%
IDXX,IDEXX Laboratories Inc,Healthcare Equipment & Supplies,433.99,-1.40%,5.00%,-12.00%,0,0,1.0,1.0,1,1.0,0.5,1.0,7.48%,16.73%,-11.46%,46.65x,10.41x,28.15x,39.76x,39.37x,59.33%,27.26%,13.78%,12.19%,6.04%,7.62%,0.00%,0.00%
IESC,IES Holdings Inc,Construction & Engineering,199.20,-7.96%,21.00%,54.00%,0,0,,1.0,0,1.0,,1.0,16.03%,27.30%,37.37%,19.47x,1.54x,6.82x,15.64x,0.00x,40.66%,21.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IROQ,IF Bancorp Inc,Banking Services,24.40,1.45%,3.00%,45.00%,0,0,,0.0,0,,,,-2.91%,5.53%,33.62%,23.67x,3.33x,1.04x,20.99x,0.00x,4.35%,0.37%,0.00%,0.00%,0.00%,0.00%,1.63%,9.86%
IGMS,IGM Biosciences Inc,Biotechnology & Medical Research,1.30,4.35%,6.00%,-86.00%,-1,0,,-0.5,-1,-1.0,-0.5,-1.0,-18.36%,-9.60%,-90.50%,0,26.91x,103.25x,0.00x,0.00x,-245.59%,-68.22%,65.12%,45.13%,153.64%,51.02%,0.00%,0.00%
IHRT,iHeartMedia Inc,Media & Publishing,1.03,-1.59%,-38.00%,-52.00%,-1,0,,0.0,-1,-1.0,0.5,1.0,14.13%,-40.44%,12.95%,0,0.05x,0.00x,0.00x,148.30x,0.00%,-21.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IKNA,Ikena Oncology Inc,Biotechnology & Medical Research,1.27,4.55%,-10.00%,-8.00%,-1,0,,0.5,0,-1.0,0.5,,-10.77%,-16.95%,-22.62%,0,0.00x,0.47x,0.00x,0.00x,-30.49%,-27.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ILMN,Illumina Inc,Healthcare Equipment & Supplies,77.22,-0.44%,-3.00%,-35.00%,0,1,0.0,0.5,0,0.0,0.5,1.0,-2.57%,-13.23%,-29.90%,0,2.94x,5.41x,0.00x,45.66x,-23.82%,-11.90%,72.65%,10.64%,-3.27%,3.15%,0.00%,0.00%
IMTX,Immatics NV,Biotechnology & Medical Research,4.77,10.87%,-2.00%,-55.00%,0,0,,1.0,0,,1.0,,4.54%,18.37%,-54.32%,58.96x,3.60x,0.97x,20.42x,2.74x,3.84%,2.52%,0.00%,-2.33%,-62.13%,4.17%,0.00%,0.00%
IMMR,Immersion Corp,Software & IT Services,7.26,-4.03%,-4.00%,3.00%,1,0,,0.5,0,0.0,0.5,1.0,-2.55%,-10.02%,-29.58%,0,0.00x,0.75x,0.00x,19.96x,0.00%,0.00%,0.00%,-48.14%,0.00%,1.86%,2.44%,0.00%
IMMX,Immix Biopharma Inc,Biotechnology & Medical Research,1.94,15.31%,10.00%,-12.00%,-1,0,,0.0,0,,,,29.29%,41.78%,1.83%,0,0.00x,7.00x,0.00x,0.00x,-111.42%,-77.10%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ICCC,ImmuCell Corp,Pharmaceuticals,5.50,16.60%,10.00%,7.00%,0,0,,0.0,0,,,,5.49%,29.17%,19.19%,0,2.05x,1.91x,23.04x,25.97x,-1.01%,-0.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IMRX,Immuneering Corp,Biotechnology & Medical Research,1.45,12.84%,-12.00%,-1.00%,-1,0,,0.0,-1,,0.5,,-6.76%,-11.21%,-15.02%,0,0.00x,1.25x,0.00x,0.00x,-102.48%,-89.10%,18.14%,-1.20%,0.00%,0.00%,0.00%,0.00%
IMUX,Immunic Inc,Biotechnology & Medical Research,1.12,-7.53%,-8.00%,-9.00%,-1,0,,0.0,0,,1.0,1.0,-24.18%,-18.29%,-34.14%,0,0.00x,0.00x,0.00x,0.00x,-246.26%,-154.64%,25.00%,12.00%,0.00%,0.00%,0.00%,0.00%
IBRX,Immunitybio Inc,Biotechnology & Medical Research,2.63,0.37%,-17.00%,-64.00%,-1,0,,0.0,0,,0.5,1.0,-6.46%,-22.90%,-64.92%,0,75.76x,0.00x,0.00x,408.31x,0.00%,-116.17%,20.97%,34.69%,551.58%,187.54%,0.00%,0.00%
IMCR,Immunocore Holdings PLC - ADR,Pharmaceuticals,30.61,7.40%,2.00%,-48.00%,-1,0,,1.0,0,0.0,1.0,1.0,-3.49%,9.41%,-43.82%,0,4.70x,8.28x,0.00x,50.85x,-5.86%,-2.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IMNM,Immunome Inc,Biotechnology & Medical Research,8.58,5.75%,20.00%,-39.00%,0,0,,0.5,0,0.0,1.0,1.0,-6.78%,-12.37%,-46.70%,0,67.30x,2.40x,0.00x,0.00x,-69.21%,-61.93%,56.00%,-7.73%,-70.22%,542.05%,0.00%,0.00%
IPA,Immunoprecise Antibodies Ltd,Pharmaceuticals,0.46,0.85%,15.00%,-66.00%,-1,0,,0.0,0,,0.5,,-1.04%,27.03%,-62.03%,0,1.29x,1.23x,0.00x,33.98x,-123.08%,-74.25%,-34.04%,82.54%,3.64%,14.15%,0.00%,0.00%
IMVT,Immunovant Inc,Biotechnology & Medical Research,15.42,4.60%,-20.00%,-46.00%,-1,0,,-1.0,0,-1.0,1.0,0.0,-9.29%,-25.44%,-55.26%,0,0.00x,6.08x,0.00x,0.00x,-74.17%,-67.59%,-48.40%,-7.89%,0.00%,0.00%,0.00%,0.00%
IMMP,Immutep Ltd - ADR,Biotechnology & Medical Research,1.65,-0.51%,-12.00%,-38.00%,0,0,,0.0,0,,0.5,1.0,10.09%,4.72%,-42.64%,0,8031.48x,2.59x,0.00x,0.97x,-30.45%,-28.66%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IMPP,Imperial Petroleum Inc,Renewable Energy,2.61,-3.13%,6.00%,-27.00%,1,0,,0.0,0,,0.5,1.0,-10.45%,-6.58%,-48.21%,1.60x,0.58x,0.20x,1.27x,0.00x,12.81%,12.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
PI,IMPINJ Inc,Semiconductors & Semiconductor Equipment ,90.84,-5.37%,0.00%,-39.00%,0,0,-1.0,1.0,0,0.0,1.0,1.0,20.52%,19.67%,-39.62%,0,9.19x,20.76x,272.74x,63.88x,-2.75%,-0.21%,-19.43%,51.18%,-6.69%,25.60%,0.00%,0.00%
IMNN,Imunon Inc,Biotechnology & Medical Research,0.86,-26.01%,-19.00%,-39.00%,-1,0,,0.0,0,,0.5,,-56.47%,-50.10%,-73.42%,0,0.00x,13.44x,0.00x,0.00x,-397.54%,-167.96%,31.48%,31.53%,0.00%,0.00%,0.00%,0.00%
INAB,IN8bio Inc,Biotechnology & Medical Research,0.18,0.23%,-3.00%,-82.00%,-1,0,,0.0,0,,1.0,,-32.61%,-51.38%,-88.51%,0,0.00x,0.78x,0.00x,5.23x,-174.66%,-120.77%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IXHL,Incannex Healthcare Inc,Pharmaceuticals,0.61,-24.77%,-17.00%,-74.00%,0,0,,0.0,0,,,,-69.66%,-86.82%,-93.18%,0,60.67x,0.49x,0.00x,15.88x,-201.88%,-130.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INCY,Incyte Corp,Pharmaceuticals,59.52,2.79%,-2.00%,14.00%,0,1,0.0,0.5,0,0.0,0.5,1.0,2.71%,-5.36%,0.69%,233.05x,2.83x,3.41x,112.57x,1.00x,0.47%,0.33%,437.04%,18.28%,11.06%,10.47%,0.00%,0.00%
INDP,Indaptus Therapeutics Inc,Biotechnology & Medical Research,0.48,-9.67%,-20.00%,-78.00%,0,0,,0.0,0,,0.5,,-28.19%,-48.40%,-86.10%,0,0.00x,2.17x,0.00x,0.00x,-259.00%,-192.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INDB,Independent Bank Corp (Massachusetts),Banking Services,58.18,-5.57%,-8.00%,10.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,-1.58%,-7.83%,2.81%,13.78x,3.72x,0.86x,11.35x,0.00x,6.38%,0.96%,13.41%,31.20%,18.52%,25.33%,3.86%,5.86%
IBCP,Independent Bank Corp (Michigan),Banking Services,30.81,-3.60%,1.00%,24.00%,0,0,,1.0,0,1.0,0.0,0.0,-3.99%,-4.20%,10.28%,10.05x,2.92x,1.42x,8.59x,0.00x,15.04%,1.26%,0.63%,6.29%,8.95%,6.04%,3.29%,5.92%
INDI,indie Semiconductor Inc,Semiconductors & Semiconductor Equipment ,2.01,-12.95%,-5.00%,-64.00%,-1,0,,0.5,0,-1.0,1.0,1.0,13.60%,-35.19%,-66.39%,0,2.35x,1.16x,0.00x,46.75x,-32.43%,-17.18%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
ILPT,Industrial Logistics Properties Trust,Residential & Commercial REITs,2.66,-5.20%,-24.00%,-27.00%,-1,0,-1.0,0.0,0,,0.5,-1.0,7.79%,-18.23%,-27.61%,0,0.46x,0.38x,6.23x,81.47x,-15.86%,-2.52%,0.00%,0.00%,0.00%,0.00%,1.29%,-50.31%
IFRX,Inflarx NV,Biotechnology & Medical Research,1.22,2.25%,13.00%,-2.00%,-1,0,,0.0,0,,1.0,,29.45%,3.02%,1.43%,0,832.06x,1.45x,0.00x,1.04x,-54.13%,-46.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IPCXU,Inflection Point Acquisition III Corp,Holding Companies,10.12,0.54%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0,0.00x,131814.90x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IFBD,Infobird Co Ltd,Software & IT Services,1.03,-4.45%,-32.00%,-79.00%,0,0,,0.0,0,,,,-2.30%,-44.28%,-75.58%,0,5.99x,0.09x,0.00x,0.00x,-3.43%,-3.20%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
III,"Information Services Group, Inc.",Software & IT Services,3.66,-2.29%,-9.00%,5.00%,-1,0,,0.0,0,,0.5,1.0,19.98%,58.43%,34.83%,31.19x,0.93x,2.37x,17.12x,38.37x,8.09%,3.53%,0.00%,0.00%,0.00%,0.00%,3.84%,0.00%
IMKTA,Ingles Markets Inc,Food & Drug Retailing ,60.70,-3.92%,-4.00%,-16.00%,0,0,,1.0,0,0.0,,1.0,-10.85%,-2.75%,-26.69%,18.34x,0.21x,0.72x,6.07x,25.01x,4.00%,2.48%,0.00%,0.00%,0.00%,0.00%,1.10%,0.00%
IKT,Inhibikase Therapeutics Inc,Biotechnology & Medical Research,2.20,-9.36%,-8.00%,23.00%,-1,0,,0.0,0,,0.0,,-23.56%,-40.90%,-11.56%,0,0.00x,1.60x,0.00x,0.00x,-79.02%,-69.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INBX,Inhibrx Biosciences Inc,Biotechnology & Medical Research,12.35,4.33%,-13.00%,0.00%,-1,0,,0.0,0,,0.0,,-1.73%,2.59%,0.00%,0.11x,907.64x,0.00x,0.11x,51.09x,"3,250.55%",648.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INLF,INLIF Ltd,"Machinery, Equipment & Components",1.25,-2.06%,-15.00%,0.00%,0,0,,0.0,0,,,,-6.87%,-51.83%,0.00%,13.61x,1.46x,2.05x,10.71x,29.01x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INM,InMed Pharmaceuticals Inc,Biotechnology & Medical Research,3.01,-6.62%,45.00%,-35.00%,0,0,,0.0,0,,,,-13.36%,-15.05%,-64.61%,0,0.67x,0.47x,0.00x,0.00x,-91.71%,-73.43%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INMD,Inmode Ltd,Healthcare Equipment & Supplies,14.26,-2.58%,-8.00%,-5.00%,0,0,,-1.0,0,-1.0,0.5,1.0,-16.59%,-20.90%,-31.84%,6.17x,2.48x,1.57x,5.51x,0.00x,24.50%,22.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INMB,INmune Bio Inc,Biotechnology & Medical Research,7.90,2.88%,4.00%,-31.00%,-1,0,,-1.0,0,-1.0,1.0,0.0,-12.42%,-13.60%,-36.33%,0,3481.56x,5.80x,0.00x,0.00x,-139.01%,-96.41%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
IPHA,Innate Pharma SA (ADR),Biotechnology & Medical Research,2.09,3.32%,0.00%,-20.00%,0,0,,0.0,0,,0.5,1.0,1.83%,1.01%,-33.98%,0,14.43x,18.34x,0.00x,90.01x,-162.91%,-34.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INEO,INNEOVA Holdings Ltd,Automobiles & Auto Parts,1.44,-9.89%,12.00%,0.00%,0,0,,0.0,0,,,,-19.21%,-66.29%,0.00%,4.30x,0.16x,2.96x,3.64x,85.97x,71.73%,4.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
INHD,Inno Holdings Inc,Construction & Engineering,7.40,-28.56%,84.00%,38.00%,0,0,,0.0,0,,,,-84.85%,-71.85%,-79.76%,0,4.55x,0.78x,0.00x,0.70x,-97.27%,-75.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
