Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
TFX,Teleflex Inc,Healthcare Equipment & Supplies,134.9,-4.39%,-2.00%,-35.00%,0,0,0.0,0.5,1,0.0,0.0,,-16.30%,-27.69%,-48.44%,38.09x,1.78x,1.32x,12.56x,31.78x,3.48%,2.04%,-4.64%,6.59%,1.86%,4.83%,1.12%,0.00%
TDS,Telephone and Data Systems Inc,Telecommunications Services,37.6,-1.66%,-5.00%,132.00%,0,0,0.0,0.5,0,-1.0,0.5,1.0,-12.98%,-10.63%,59.65%,0,0.79x,0.96x,4.68x,41.00x,-2.90%,-0.38%,55.29%,-7.89%,-4.93%,1.13%,0.47%,-14.03%
TNC,Tennant Co,"Machinery, Equipment & Components",72.66,-3.23%,-11.00%,-37.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-4.78%,-14.02%,-35.19%,20.45x,1.08x,2.19x,11.01x,25.50x,11.04%,5.87%,-11.26%,15.44%,-4.90%,5.10%,1.61%,5.22%
TDC,Teradata Corp,Software & IT Services,21.58,-4.50%,-6.00%,-43.00%,0,0,0.0,0.5,1,0.0,0.5,1.0,-3.63%,-3.26%,-39.22%,15.58x,1.24x,13.40x,9.14x,78.56x,130.19%,7.89%,-9.92%,9.17%,-6.55%,0.81%,0.00%,0.00%
TRNO,Terreno Realty Corp,Residential & Commercial REITs,56.88,-4.72%,-10.00%,5.00%,0,0,1.0,0.5,0,-1.0,0.0,1.0,-8.52%,-12.93%,-12.19%,28.11x,14.07x,1.47x,19.36x,16.00x,5.33%,4.21%,-18.23%,21.02%,17.99%,11.66%,3.53%,6.31%
TGTX,TG Therapeutics Inc,Pharmaceuticals,42.03,1.94%,4.00%,207.00%,-1,0,0.0,-1.0,0,-1.0,0.5,1.0,-20.23%,15.88%,75.73%,140.34x,14.07x,22.82x,138.68x,50.77x,19.70%,7.60%,400.00%,130.67%,81.19%,38.34%,0.00%,0.00%
THRY,Thryv Holdings Inc,Media & Publishing,13.73,-4.90%,0.00%,-41.00%,-1,0,-1.0,0.5,0,-1.0,0.5,1.0,-2.85%,-26.70%,-40.69%,0,0.76x,3.03x,0.00x,60.74x,-51.21%,-12.38%,0.00%,20.00%,-5.54%,-7.58%,0.00%,0.00%
TDW,Tidewater Inc,Oil & Gas Related Equipment and Services,36.58,-5.99%,-16.00%,-62.00%,-1,0,-1.0,1.0,0,0.0,0.5,1.0,2.66%,-19.76%,-65.08%,11.79x,1.44x,1.80x,4.57x,36.42x,16.24%,8.44%,-8.53%,43.41%,-0.14%,6.28%,0.00%,0.00%
TWI,Titan International Inc,Automobiles & Auto Parts,7.38,-5.38%,-13.00%,-35.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-12.80%,-20.04%,-23.87%,0,0.24x,0.84x,8.78x,52.15x,-2.65%,-0.77%,-65.38%,522.22%,1.23%,5.78%,0.00%,0.00%
TMP,Tompkins Financial Corp,Banking Services,59.47,-6.23%,-6.00%,28.00%,0,0,0.0,0.0,0,,0.5,1.0,-4.12%,-7.77%,15.13%,11.82x,2.85x,1.18x,10.54x,0.00x,10.45%,0.92%,0.00%,0.00%,0.00%,0.00%,4.07%,3.85%
TR,Tootsie Roll Industries Inc,Food & Tobacco,31.42,3.54%,1.00%,10.00%,0,0,1.0,1.0,0,1.0,,1.0,-0.87%,15.85%,2.87%,27.69x,4.13x,2.79x,27.66x,0.96x,10.39%,7.96%,0.00%,0.00%,0.00%,0.00%,1.04%,2.85%
MODG,Topgolf Callaway Brands Corp,Leisure Products,6.79,-4.38%,3.00%,-58.00%,0,0,-1.0,1.0,-1,1.0,0.5,1.0,-13.12%,-8.32%,-61.23%,0,0.28x,0.48x,0.00x,42.89x,-46.00%,-17.30%,0.00%,-2.13%,-5.40%,2.44%,0.00%,0.00%
TMDX,TransMedics Group Inc,Healthcare Equipment & Supplies,90.19,1.26%,36.00%,2.00%,-1,0,0.0,1.0,0,0.0,0.5,1.0,22.95%,71.18%,-18.20%,94.74x,8.55x,15.67x,59.05x,65.70x,22.99%,6.27%,74.26%,38.64%,30.59%,21.34%,0.00%,0.00%
THS,TreeHouse Foods Inc,Food & Tobacco,22.37,-1.23%,-17.00%,-37.00%,0,0,1.0,0.5,0,0.0,0.0,0.0,-5.31%,-22.84%,-42.15%,213.40x,0.34x,0.75x,7.15x,48.37x,0.43%,0.17%,-8.38%,17.14%,-0.70%,1.68%,0.00%,0.00%
TPH,Tri Pointe Homes Inc (Delaware),Homebuilding & Construction Supplies,30.31,-5.93%,-5.00%,-20.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-9.31%,-0.17%,-29.17%,6.64x,0.63x,0.81x,5.95x,22.86x,13.28%,8.64%,-37.27%,10.89%,-21.28%,7.77%,0.00%,0.00%
TRN,Trinity Industries Inc,"Machinery, Equipment & Components",24.88,-4.90%,-12.00%,-8.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-4.70%,-14.42%,-22.93%,14.52x,0.73x,1.98x,4.51x,81.21x,14.15%,1.90%,-21.43%,18.88%,-22.79%,6.26%,4.68%,11.84%
TRIP,Tripadvisor Inc,Hotels & Entertainment Services,12.82,-8.51%,-10.00%,-54.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,2.53%,-11.98%,-31.45%,38.04x,0.99x,3.06x,13.13x,65.58x,7.22%,1.93%,14.62%,23.49%,5.48%,7.25%,0.00%,0.00%
TFIN,Triumph Financial Inc,Banking Services,53.69,-3.92%,-10.00%,-26.00%,-1,0,0.0,1.0,0,0.0,0.0,,4.87%,-13.78%,-29.73%,158.42x,3.30x,1.60x,32.01x,0.00x,1.04%,0.20%,24.07%,207.46%,4.72%,14.37%,0.00%,0.00%
TGI,Triumph Group Inc,Aerospace & Defense,25.35,0.00%,-1.00%,85.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-4.55%,6.12%,55.46%,152.85x,1.60x,0.00x,46.27x,109.27x,0.00%,0.83%,0.00%,44.00%,2.46%,11.47%,0.00%,0.00%
TRUP,Trupanion Inc,Insurance,37.6,-2.75%,0.00%,50.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,12.90%,30.69%,37.49%,0,1.43x,5.66x,154.83x,27.86x,-1.34%,-0.52%,0.00%,640.00%,9.14%,6.01%,0.00%,0.00%
TRST,TrustCo Bank Corp NY,Banking Services,30.54,-4.34%,0.00%,12.00%,0,0,0.0,1.0,0,0.0,,0.0,-5.05%,-1.91%,-1.86%,11.60x,3.36x,0.86x,9.46x,0.00x,7.63%,0.81%,0.00%,0.00%,0.00%,0.00%,4.63%,1.11%
TRMK,Trustmark Corp,Banking Services,33.68,-3.64%,-3.00%,11.00%,0,0,1.0,1.0,0,0.0,0.5,,-2.64%,-2.63%,4.30%,35.49x,3.67x,1.04x,21.26x,0.00x,3.28%,0.33%,-4.13%,3.45%,5.25%,3.94%,2.77%,0.00%
TTMI,TTM Technologies Inc,Semiconductors & Semiconductor Equipment ,20.28,-0.21%,-2.00%,35.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,36.05%,16.87%,41.07%,38.78x,1.17x,1.86x,13.07x,37.05x,5.02%,2.31%,25.15%,9.81%,8.16%,5.58%,0.00%,0.00%
TWO,Two Harbors Investment Corp,Residential & Commercial REITs,12.0,-6.47%,-11.00%,-6.00%,0,0,1.0,-1.0,0,-1.0,0.5,0.0,-7.83%,-13.79%,-18.81%,0,1.44x,0.76x,0.00x,83.60x,-2.12%,0.12%,147.27%,17.65%,37.55%,24.60%,15.97%,-22.90%
UFPT,UFP Technologies Inc,Healthcare Equipment & Supplies,209.8,-4.10%,4.00%,-3.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,6.04%,-8.35%,-15.89%,28.68x,3.29x,4.99x,22.58x,33.64x,19.36%,12.09%,-2.07%,15.18%,19.76%,5.60%,0.00%,0.00%
UCTT,Ultra Clean Holdings Inc,Semiconductors & Semiconductor Equipment ,22.3,-9.99%,2.00%,-46.00%,0,0,-1.0,0.5,0,0.0,1.0,1.0,-14.16%,-45.35%,-59.90%,32.73x,0.43x,1.05x,7.94x,33.92x,3.30%,2.08%,-22.22%,36.61%,-3.84%,1.82%,0.00%,0.00%
UNF,UniFirst Corp,Professional & Commercial Services  ,178.39,-1.30%,2.00%,8.00%,1,0,0.0,0.5,0,0.0,0.0,1.0,-1.75%,-9.52%,0.93%,22.95x,1.40x,1.60x,11.72x,0.00x,7.17%,5.61%,-5.83%,9.10%,0.01%,3.85%,0.76%,23.64%
UCB,United Community Banks Inc,Banking Services,27.56,-3.90%,-2.00%,-3.00%,0,0,0.0,0.0,0,1.0,1.0,-1.0,-1.68%,-8.05%,-2.40%,13.55x,3.62x,1.00x,0.00x,0.00x,7.65%,0.95%,9.13%,7.97%,16.33%,6.14%,3.36%,6.69%
UFCS,United Fire Group Inc,Insurance,27.82,-3.30%,-7.00%,24.00%,0,0,0.0,-0.5,0,0.0,0.5,,-7.49%,10.23%,8.98%,10.87x,0.54x,0.86x,9.13x,12.53x,8.51%,1.95%,0.00%,6.64%,10.70%,10.64%,2.32%,-13.21%
UNFI,United Natural Foods Inc,Food & Drug Retailing ,25.94,-3.73%,-2.00%,187.00%,-1,0,0.0,1.0,0,-1.0,0.0,1.0,7.18%,-4.59%,118.07%,0,0.06x,1.10x,7.15x,56.26x,-4.94%,-1.03%,485.71%,67.07%,1.90%,1.80%,0.00%,0.00%
UNIT,Uniti Group Inc,Residential & Commercial REITs,4.88,-9.28%,-3.00%,-18.00%,-1,0,-1.0,0.5,0,0.0,0.0,0.0,-13.94%,-14.99%,15.52%,16.78x,0.92x,0.00x,2.83x,168.67x,0.00%,1.25%,-81.58%,0.00%,111.52%,47.79%,0.00%,0.00%
UTL,Unitil Corp,Multiline Utilities,58.7,-1.48%,1.00%,17.00%,0,0,0.0,-1.0,0,0.0,,,-14.40%,-1.67%,-8.38%,18.15x,1.78x,1.62x,6.80x,60.42x,9.08%,2.64%,5.12%,6.82%,15.22%,5.20%,3.38%,2.81%
UVV,Universal Corp,Food & Tobacco,57.57,3.92%,3.00%,14.00%,0,0,1.0,1.0,0,1.0,,1.0,-4.62%,15.56%,-0.09%,11.69x,0.48x,1.00x,7.09x,43.66x,8.79%,4.94%,0.00%,0.00%,0.00%,0.00%,5.60%,2.64%
UHT,Universal Health Realty Income Trust,Residential & Commercial REITs,38.59,-3.51%,-6.00%,11.00%,0,0,1.0,-1.0,0,-1.0,,0.0,-7.26%,1.30%,-8.31%,28.05x,5.34x,3.05x,11.37x,68.16x,10.15%,3.20%,0.00%,0.00%,0.00%,0.00%,7.76%,1.43%
UPBD,Upbound Group Inc,Other Specialty Retailers,20.64,-5.83%,-13.00%,-37.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,6.07%,-11.31%,-32.79%,10.96x,0.31x,1.99x,5.75x,69.29x,19.18%,4.25%,9.92%,21.85%,7.94%,7.71%,6.66%,42.71%
UE,Urban Edge Properties,Residential & Commercial REITs,18.53,-5.60%,-2.00%,12.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-9.54%,-8.07%,-6.95%,27.74x,4.91x,1.76x,8.55x,54.88x,6.48%,2.49%,-55.00%,81.48%,3.32%,4.60%,4.30%,-6.90%
URBN,Urban Outfitters Inc,Other Specialty Retailers,52.67,18.58%,0.00%,27.00%,1,0,0.0,1.0,1,1.0,0.5,1.0,35.20%,40.10%,68.71%,15.34x,1.19x,2.70x,11.98x,0.00x,19.55%,10.39%,18.97%,8.90%,6.46%,6.57%,0.00%,0.00%
USPH,US Physical Therapy Inc,Healthcare Providers & Services,71.24,-3.67%,-2.00%,-30.00%,0,0,0.0,0.5,0,-1.0,1.0,,1.59%,-8.27%,-33.56%,34.70x,1.64x,2.30x,16.87x,17.99x,6.72%,4.32%,15.84%,10.16%,13.36%,6.06%,2.39%,9.07%
USNA,USANA Health Sciences Inc,Food & Tobacco,27.54,0.17%,-2.00%,-37.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,4.14%,-1.91%,-43.77%,16.46x,0.64x,1.07x,10.24x,3.79x,6.78%,5.06%,0.77%,29.89%,10.82%,7.40%,0.00%,0.00%
VECO,Veeco Instruments Inc,Semiconductors & Semiconductor Equipment ,19.1,-8.61%,-5.00%,-45.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-5.14%,-19.45%,-56.53%,18.74x,1.64x,1.40x,13.29x,23.54x,8.51%,5.08%,-31.03%,27.50%,-9.73%,10.08%,0.00%,0.00%
VCEL,Vericel Corp,Pharmaceuticals,38.74,-0.27%,-11.00%,-14.00%,0,0,1.0,0.5,0,-1.0,1.0,,-5.45%,-20.21%,-25.31%,684.42x,8.73x,7.04x,208.78x,0.23x,1.13%,0.76%,25.00%,200.00%,20.62%,24.51%,0.00%,0.00%
VRE,Veris Residential Inc,Residential & Commercial REITs,15.46,-4.83%,-8.00%,7.00%,0,0,-1.0,-1.0,0,-1.0,0.5,0.0,-12.24%,-1.36%,-13.38%,0,5.08x,1.28x,30.40x,57.78x,-2.92%,-1.25%,-12.00%,35.71%,1.70%,3.02%,2.17%,0.00%
VBTX,Veritex Holdings Inc,Banking Services,23.35,-4.22%,-5.00%,16.00%,0,0,0.0,1.0,0,1.0,1.0,,-2.34%,-3.62%,2.76%,11.77x,3.00x,0.80x,9.94x,0.00x,7.07%,0.89%,5.26%,8.18%,5.10%,5.50%,3.66%,9.86%
VRRM,Verra Mobility Corp,Professional & Commercial Services  ,21.99,0.30%,9.00%,-10.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,0.98%,-4.78%,-20.94%,117.85x,4.24x,12.64x,26.21x,77.52x,9.25%,2.03%,7.32%,13.64%,5.76%,7.42%,0.00%,0.00%
VSTS,Vestis Corp,Personal &Household Products & Services,8.83,-7.26%,-13.00%,-53.00%,0,0,1.0,0.5,0,-1.0,0.0,0.0,-38.79%,-55.23%,-58.68%,0,0.28x,0.86x,6.38x,59.92x,-2.73%,-0.81%,0.00%,0.00%,0.00%,0.00%,2.43%,0.00%
VSAT,Viasat Inc,Communications & Networking,9.37,-11.11%,-17.00%,-43.00%,-1,0,0.0,1.0,0,0.0,0.0,-1.0,9.15%,12.65%,-41.82%,0,0.29x,0.29x,1.59x,60.24x,-12.00%,-3.43%,58.04%,46.81%,2.35%,3.63%,0.00%,0.00%
VIAV,Viavi Solutions Inc,Communications & Networking,10.52,-3.40%,-7.00%,31.00%,-1,1,0.0,-1.0,-1,0.0,0.5,,-17.14%,-19.74%,8.65%,433.68x,1.94x,2.78x,31.66x,47.39x,0.71%,0.28%,36.36%,20.00%,7.87%,7.11%,0.00%,0.00%
VICR,Vicor Corp,"Machinery, Equipment & Components",51.53,-3.62%,6.00%,50.00%,0,0,0.0,-1.0,0,-1.0,0.0,1.0,-23.01%,-16.10%,8.21%,82.00x,5.09x,3.24x,44.34x,0.00x,4.16%,3.65%,971.43%,10.00%,12.41%,15.25%,0.00%,0.00%
VSCO,Victoria's Secret & Co,Other Specialty Retailers,18.96,-1.51%,1.00%,6.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,15.52%,-18.42%,-0.54%,12.81x,0.29x,2.82x,4.28x,59.54x,31.22%,3.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
VIR,Vir Biotechnology Inc,Biotechnology & Medical Research,6.1,1.32%,-9.00%,-26.00%,-1,0,-1.0,-1.0,1,-1.0,1.0,1.0,-31.19%,-50.74%,-63.17%,0,30.55x,0.61x,0.00x,0.00x,-44.59%,-37.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
VIRT,Virtu Financial Inc,Investment Banking & Investment Services,39.2,0.00%,2.00%,74.00%,1,0,1.0,1.0,-1,0.0,0.5,1.0,-0.17%,15.82%,66.56%,11.83x,2.06x,4.82x,8.70x,90.14x,23.87%,4.04%,21.97%,-6.47%,1.06%,-3.30%,2.34%,0.00%
VRTS,Virtus Investment Partners Inc,Investment Banking & Investment Services,154.25,-4.19%,-12.00%,-33.00%,0,0,0.0,0.5,-1,0.0,0.0,,1.22%,-2.86%,-34.46%,10.03x,1.29x,1.31x,5.58x,69.06x,13.66%,3.94%,-5.77%,2.86%,-7.13%,-0.62%,5.32%,27.74%
VSH,Vishay Intertechnology Inc,Semiconductors & Semiconductor Equipment ,13.17,-5.83%,-20.00%,-43.00%,1,1,1.0,0.5,0,0.0,-0.5,1.0,3.10%,-22.01%,-45.72%,0,0.66x,0.95x,12.88x,32.72x,-3.14%,-1.54%,-45.83%,311.54%,3.06%,6.16%,2.81%,1.57%
VTLE,Vital Energy Inc,Oil & Gas,16.13,-9.75%,-27.00%,-71.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,-7.65%,-48.86%,-71.73%,0,0.30x,0.22x,0.92x,46.27x,-4.62%,-2.22%,1.50%,-37.27%,3.17%,-6.50%,0.00%,0.00%
WAFD,WaFd Inc,Banking Services,28.24,-4.03%,0.00%,1.00%,0,0,0.0,1.0,0,0.0,0.0,,-5.09%,1.14%,-8.78%,10.93x,3.15x,0.85x,13.81x,0.00x,8.02%,0.79%,3.20%,17.05%,-1.01%,7.11%,3.74%,5.45%
WD,"Walker & Dunlop, Inc.",Banking Services,76.63,-8.94%,-10.00%,-19.00%,0,0,0.0,-1.0,0,-1.0,0.5,1.0,-18.22%,-18.66%,-38.54%,22.92x,1.99x,1.29x,6.83x,50.18x,5.62%,2.23%,7.84%,29.07%,3.26%,6.56%,4.01%,16.72%
HCC,Warrior Met Coal Inc,Metals & Mining,48.87,-4.40%,1.00%,-30.00%,1,0,-1.0,0.5,0,-1.0,0.5,1.0,-16.16%,-2.47%,-38.71%,22.26x,1.78x,1.13x,8.90x,7.66x,5.20%,4.13%,0.00%,0.00%,0.00%,0.00%,0.71%,9.86%
WDFC,WD-40 Co,Personal &Household Products & Services,223.03,-0.56%,-8.00%,-1.00%,0,0,0.0,0.5,0,0.0,,1.0,1.37%,9.97%,-5.43%,38.67x,5.38x,13.57x,34.23x,32.23x,37.14%,18.97%,8.41%,7.76%,6.19%,4.71%,1.55%,7.92%
WERN,Werner Enterprises Inc,Freight & Logistics Services,28.04,-6.60%,-6.00%,-21.00%,0,0,0.0,0.5,1,-1.0,0.0,-1.0,-14.84%,-19.60%,-36.01%,91.83x,0.54x,1.13x,5.33x,30.27x,1.21%,0.56%,-35.85%,291.18%,-1.47%,6.33%,2.14%,9.24%
WABC,Westamerica Bancorp,Banking Services,48.62,-4.64%,-4.00%,2.00%,1,0,0.0,0.5,0,0.0,0.0,,-6.28%,1.19%,-11.42%,9.68x,4.45x,1.38x,8.87x,0.00x,15.54%,2.14%,-15.38%,-6.36%,-6.32%,-5.05%,3.81%,1.55%
WSR,Whitestone REIT,Residential & Commercial REITs,13.23,-4.64%,-10.00%,15.00%,0,0,0.0,-1.0,0,0.0,1.0,1.0,-13.40%,-5.64%,-13.24%,20.09x,3.98x,1.43x,9.18x,59.53x,7.33%,2.82%,-52.78%,23.53%,0.44%,4.57%,4.46%,-15.50%
WSC^F11,Willscot Holdings Corp,Banking Services,24.82,-7.34%,-11.00%,-35.00%,0,0,0.0,1.0,1,0.0,0.5,1.0,3.31%,-25.83%,-38.41%,374.69x,2.11x,4.96x,13.52x,78.17x,1.28%,0.25%,940.00%,22.44%,-1.10%,5.21%,1.02%,0.00%
WGO,Winnebago Industries Inc,Leisure Products,32.06,-5.12%,-6.00%,-48.00%,0,0,0.0,0.5,0,0.0,0.5,0.0,-1.57%,-14.58%,-48.09%,0,0.35x,0.79x,17.46x,32.99x,-0.45%,-0.25%,-15.59%,44.25%,-3.92%,8.98%,3.95%,23.36%
WT,Wisdomtree Inc,Investment Banking & Investment Services,8.71,-0.63%,-3.00%,0.00%,1,0,0.0,1.0,0,1.0,0.5,0.0,2.89%,6.29%,-11.40%,25.45x,3.18x,3.35x,19.33x,56.51x,12.99%,7.08%,7.81%,7.25%,3.51%,5.61%,1.27%,0.00%
KLG,WK Kellogg Co,Food & Tobacco,17.69,-2.84%,-9.00%,-26.00%,1,0,0.0,-1.0,-1,-1.0,-0.5,1.0,-10.18%,-7.71%,-21.02%,26.69x,0.57x,4.60x,10.91x,64.61x,17.70%,2.92%,0.00%,0.00%,0.00%,0.00%,3.78%,0.00%
WOLF,Wolfspeed Inc,Semiconductors & Semiconductor Equipment ,4.13,-55.12%,26.00%,-88.00%,-1,0,-1.0,0.5,0,-1.0,0.0,0.0,-48.87%,-76.06%,-94.41%,0,0.35x,1.25x,0.00x,96.84x,-180.49%,-14.60%,-30.50%,25.44%,-6.65%,14.08%,0.00%,0.00%
WWW,Wolverine World Wide Inc,Textiles & Apparel,12.98,2.37%,-7.00%,17.00%,0,1,0.0,1.0,0,1.0,1.0,0.0,22.60%,15.72%,16.28%,18.95x,0.77x,4.39x,13.29x,68.90x,25.29%,4.38%,19.78%,25.69%,3.35%,5.97%,2.38%,1.03%
WRLD,World Acceptance Corp,Banking Services,137.3,-3.69%,6.00%,-4.00%,1,0,0.0,1.0,0,1.0,0.0,1.0,-1.21%,3.28%,2.17%,8.73x,1.45x,1.87x,8.34x,50.42x,20.78%,8.70%,-15.40%,5.51%,-4.31%,-1.00%,0.00%,0.00%
WKC,World Kinect Corp,Oil & Gas,24.83,-1.70%,-15.00%,5.00%,0,0,0.0,0.5,-1,0.0,-0.5,,3.54%,2.89%,-0.90%,118.44x,0.04x,0.80x,11.25x,31.31x,0.98%,0.28%,4.59%,25.44%,-10.01%,3.88%,2.51%,16.27%
WOR,Worthington Enterprises Inc,"Machinery, Equipment & Components",49.98,-2.25%,-1.00%,-15.00%,0,0,1.0,1.0,0,0.0,0.5,-1.0,9.83%,39.28%,-6.62%,48.18x,2.50x,3.08x,26.82x,23.85x,6.56%,3.52%,0.35%,15.09%,-8.73%,3.69%,1.18%,9.98%
WS,Worthington Steel Inc,Metals & Mining,25.68,-2.97%,0.00%,-18.00%,1,0,-1.0,0.0,0,,0.5,1.0,-4.84%,-5.46%,-29.27%,12.17x,0.42x,1.28x,7.22x,8.94x,11.10%,6.47%,0.00%,0.00%,0.00%,0.00%,2.45%,0.00%
WSFS,WSFS Financial Corp,Banking Services,52.25,-4.51%,0.00%,21.00%,0,0,0.0,1.0,0,1.0,0.5,,-4.69%,-1.32%,7.52%,11.90x,2.86x,1.14x,9.95x,0.00x,10.25%,1.28%,5.92%,7.10%,0.54%,3.45%,1.28%,5.01%
XNCR,Xencor Inc,Biotechnology & Medical Research,10.6,-6.22%,-6.00%,-47.00%,-1,0,0.0,0.5,0,-1.0,1.0,1.0,-33.40%,-49.00%,-71.49%,0,4.20x,0.85x,0.00x,19.44x,-34.02%,-24.20%,17.32%,11.82%,-2.29%,27.37%,0.00%,0.00%
XHR,Xenia Hotels & Resorts Inc,Residential & Commercial REITs,10.73,-4.74%,-11.00%,-25.00%,0,0,1.0,0.5,-1,0.0,0.5,1.0,5.16%,-15.44%,-26.03%,52.06x,1.09x,0.95x,7.45x,53.29x,1.83%,0.84%,240.00%,-45.10%,1.59%,3.41%,4.80%,-15.28%
XRX,Xerox Holdings Corp,Office Equipment,4.39,-5.88%,-17.00%,-70.00%,1,0,0.0,0.5,0,0.0,0.0,0.0,15.55%,-31.70%,-66.61%,0,0.10x,0.61x,0.00x,72.02x,-76.48%,-14.30%,-22.68%,98.67%,-0.20%,14.78%,9.77%,0.00%
XPEL,Xpel Inc,Automobiles & Auto Parts,27.26,-4.76%,-11.00%,-50.00%,0,0,-1.0,1.0,0,0.0,0.5,0.0,22.02%,-12.30%,-7.07%,20.77x,2.27x,4.18x,16.55x,0.09x,22.48%,17.14%,10.30%,24.73%,9.02%,11.18%,0.00%,0.00%
YELP,Yelp Inc,Software & IT Services,35.58,-3.77%,-5.00%,-13.00%,0,0,0.0,1.0,-1,1.0,0.0,1.0,1.69%,8.89%,-5.82%,18.39x,1.69x,3.38x,12.11x,0.00x,19.74%,14.46%,29.79%,17.21%,4.63%,4.57%,0.00%,0.00%
ZD,Ziff Davis Inc,Software & IT Services,30.85,-6.22%,-19.00%,-40.00%,0,0,1.0,0.5,0,0.0,0.5,,-6.66%,-35.16%,-48.97%,18.06x,0.92x,0.72x,4.69x,32.20x,4.12%,1.61%,4.08%,3.19%,4.27%,3.61%,0.00%,0.00%
ZWS,Zurn Elkay Water Solutions Corp,Homebuilding & Construction Supplies,33.71,-3.41%,3.00%,7.00%,1,0,0.0,1.0,0,1.0,0.5,-1.0,-0.52%,5.87%,0.77%,37.38x,3.80x,3.89x,23.55x,24.26x,10.49%,6.29%,4.69%,9.70%,3.31%,4.66%,1.01%,0.00%
